year,row_count
2008,115
2009,315
2010,348
2012,3
2014,15837009
2015,19233765
2016,16385541
2017,11736906
2018,8899314
2019,6300814
2020,1734166
2021,1068729
2022,840394
2023,787055
2024,660204
2025,591369
2026,77655
2030,2
2035,1
2041,1
2062,1
2081,1
