year,year_out_of_range,same_pickup_dropoff,dropoff_before_pickup,zero_distance,negative_fare,total_rows
2019,0,1804,7926,514155,594752,234630264
2020,0,452,7444,152429,165773,143309871
2021,0,613,7558,53147,200924,174596652
2022,0,10,8569,43445,233608,212416083
2023,0,26,8481,40779,68532,232490020
2024,0,27,9653,34059,18233,239470448
2025,0,27,12204,28128,13495,243589684
2026,0,1,0,4802,34110,40816059
